value|word_ids|
norouirusu|120338|
norowashii|120339|
noruadorenarin|120345|
norudikku|120351|
norudikkufasshon|120346|
norudikkufukugou|120347|
norudikkukonbaindo|120348|
norudikkushumoku|120349|
norudikkusukii|120350|
norudogo|120352|
noruepinefurin|120353|
norujihidoroguaiarechinsan|120354|
norujihidoroguayarechinsan|120354|
norujihidoroguayaretosan|120355|
norukasoruka|120356|
noruma|120362|
norumakuria|120357|
norumandiijourikusakusen|120358|
norumanjin|120359|
norumanseifuku|120360|
norumaru|120361|
norumu|120363|
noruwheー|120368|
noruwheーgo|120364|
noruwheーjin|120365|
noruwheーkaede|120366|
noruwheーoukoku|120367|
nosabaru|120369|
nosebo|120157|
nosebokouka|120370|
noseide|120371|
nosekomi|120372|
nosekomu|120373|
noshi|119296;120391;120392|
noshiagaru|120374|
noshiageru|120375|
noshiaruku|120376|
noshiawabi|120377|
noshibou|120378|
noshibukuro|120379|
noshigami|120380|
noshiita|120381|
noshiito|120382|
noshikakaru|120383|
noshime|120386|
noshimekokuga|120384|
noshimemadarameiga|120385|
noshimochi|120387|
noshinoshi|120389|
noshinoshitoaruku|120388|
noshiwotsukeru|120390|
nosodachi|120393|
nosonoso|120394|
nosori|120396|
nosorinosori|120395|
nosshinosshi|120389|
nossori|120397|
nosu|120403;120404;120405|
nosukapin|120398|
nosuri|120399|
nosutarujia|120400|
nosutarujii|120401|
nosutarujikku|120402|
notabini|120406|
notakuru|120407|
notamau|120408;120409|
notamawaku|120410|
notamou|120408;120409|
notanbini|120406|
notanota|120411|
notarejini|120412|
notari|120414|
notarinotari|120413|
notauchimawaru|120415|
notautsu|120416|
noten|120418|
notenburo|120417|
noto|120301;120421|
notohantou|120419|
notonareyamatonare|120420|
notsubo|120422|
notto|120301;120430;120431;120432;120433;121291|
nottoikooru|120423|
nottokairo|120424|
nottori|120427|
nottorihannin|120425|
nottorijiken|120426|
nottoru|120428|
nottosutecchi|120429|
nou|120203;120816;120817;120818;120819;120820;120821;120822;184427|
nouarutakahatsumewokakusu|120434|
nouatsu|120435|
noubaidoku|120436|
nouben|120438|
noubenka|120437|
nouboku|120440|
noubokuchi|120439|
noubotto|120441|
noubun|120443|
noubunka|120442|
noubutai|120444|
noubyou|120446|
noubyouin|120445|
nouchi|120451|
nouchihou|120447|
nouchiiinkai|120448|
nouchikaikaku|120449|
nouchiten'you|120450|
nouchoku|120452|
nouchousoukan|120453|
nouchuu|120456|
nouchuunokiri|120454|
nouchuushou|120455|
noudai|120457|
noudayuu|120458|
noudo|120476;120477|
noudokaihou|120459|
noudokei|120460|
noudokku|120461|
noudou|120474;120475|
noudoueisei|120462|
noudoukitsuen|120463|
noudoukougaku|120464|
noudoumen'eki|120465|
noudoumyaku|120467|
noudoumyakuryuu|120466|
noudousei|120468|
noudousoshi|120469|
noudoutai|120470|
noudouteki|120472|
noudoutekikyoui|120471|
noudouyusou|120473|
nouen|120479;120480;120481;120482|
nouenshu|120478|
noufu|120490;120491;120492|
noufukigen|120483|
noufukin|120484|
noufumeirei|120485|
noufusha|120486|
noufusho|120488|
noufushou|120487|
noufushu|120489|
nougakari|120493|
nougaki|120494|
nougakkou|120495|
nougaku|120499;120500|
nougakubu|120496|
nougakudou|120497|
nougakusha|120498|
nouganai|120501|
nougei|120503|
nougeikagaku|120502|
nougeka|120505|
nougekai|120504|
nougu|120507|
nouguree|120506|
nougyogyou|120508|
nougyomin|120509|
nougyoson|120510|
nougyou|120530|
nougyouchishitsugaku|120511|
nougyoudaigakkou|120512|
nougyoudaigaku|120513|
nougyougijutsu|120514|
nougyouhoken|120515|
nougyoujuujisha|120516|
nougyouka|120518|
nougyoukakumei|120517|
nougyoukeizaigaku|120519|
nougyoukikai|120520|
nougyoukoku|120521|
nougyoukoukou|120522|
nougyoukoutougakkou|120523|
nougyoukyoudoukumiai|120524|
nougyousaigai|120525|
nougyouseisan|120526|
nougyoushikenjou|120527|
nougyoushisetsu|120528|
nougyoutaikoku|120529|
nouha|120536|
nouhai|120531|
nouhakei|120532|
nouhaku|120533|
nouhanki|120534|
nouhau|120535|
nouhei|120537|
nouherunia|120538|
nouhin|120542|
nouhinkakaku|120539|
nouhinketsu|120540|
nouhinsho|120541|
nouhitsu|120543|
nouhon|120546|
nouhonshugi|120544|
nouhontoshokan|120545|
nouhou|120550;120551;120552|
nouhousei|120548|
nouhouseisen'ishou|120547|
nouhoushin|120549|
nouikketsu|120553|
nouji|120560;120561;120562|
noujikai|120554|
noujikei|120555|
noujin|120556|
noujisangyou|120557|
noujishikenjou|120558|
noujizu|120559|
noujo|120567|
noujou|120565;120566|
noujouroudousha|120563|
noujoushu|120564|
nouju|120573|
noujukujuusu|120568|
noujukukajuu|120569|
noujun|120570|
noujuu|120572|
noujuuketsu|120571|
nouka|120593;120594;120595|
noukagaku|120575|
noukagakusha|120574|
noukai|120577;120578;120579|
noukaidai|120576|
noukakudoushi|120580|
noukan|120582;120583;120584|
noukanki|120581|
noukashin|120585|
noukashotoku|120586|
noukasshoku|120587|
noukasuitai|120591|
noukasuitaikouyouhorumon|120588|
noukasuitaizen'you|120590|
noukasuitaizen'youhorumon|120589|
noukatsudou|120592|
noukekkan|120599|
noukekkanseininchishou|120596|
noukekkanshikkan|120597|
noukekkanshougai|120598|
noukessen|120600|
nouki|120607;120608;120609|
noukigen|120601|
noukigu|120602|
noukikaitou|120603|
noukin|120605;120606|
noukinshou|120604|
noukon|120610|
noukotsu|120612|
noukotsudou|120611|
noukou|120623;120624;120625;120626;120627|
noukouchi|120613|
noukouginkou|120614|
noukoumaku|120615|
noukoumin|120617|
noukouminzoku|120616|
noukousesshoku|120619|
noukousesshokusha|120618|
noukoushakai|120620|
noukoushiryou|120621|
noukousoku|120622|
noukyoketsu|120628|
noukyou|120631;120632;120633;120634|
noukyouchou|120629|
noukyougen|120630|
noukyuu|120635|
nouma|120638|
noumaku|120637|
noumakuen|120636|
noumen|120640|
noumennoyounakao|120639|
noumin|120646|
noumin'ikki|120641|
noumin'undou|120642|
nouminbungaku|120643|
nouminkou|120644|
nouminsensou|120645|
noumiso|120648|
noumisowoshiboru|120647|
noumitsu|120649|
noumu|120650;120651|
nounai|120656|
nounaiatsu|120652|
nounaikesshu|120653|
nounaiohanabatake|120654|
nounaishukketsu|120655|
nounanka|120658|
nounankashou|120657|
nounaru|120659|
nounashi|120661;120662|
nounashiinunotakaboe|120660|
nounenrei|120663|
nounin|120556|
nounonai|120664|
nounosonshou|120665|
nounou|120666|
nounyou|120667|
nounyuu|120671|
nounyuugaisha|120668|
nounyuugyousha|120669|
nounyuusha|120670|
nouon|120672|
nouran|120674|
nouranshoku|120673|
nouren|120228|
nouri|120689;120690|
nouriki|120675|
nourin|120682|
nourindaijin|120676|
nouringyogyoutaikenjisshuukan|120677|
nouriniukabu|120678|
nourinshou|120679|
nourinsuisandaijin|120680|
nourinsuisanshou|120681|
nouritsu|120687|
nouritsuchingin|120683|
nouritsukyuu|120685|
nouritsukyuuhoushiki|120684|
nouritsuteki|120686|
nouriwoyogiru|120688|
nouryoku|89924;120699;120700|
nouryokuchi|120691|
nouryokuchousa|120692|
nouryokukaihatsu|120694|
nouryokukaihatsukou|120693|
nouryokukyuu|120695|
nouryokushoku|120696|
nouryokushugi|120698|
nouryokushugiseido|120697|
nouryou|120702;120703|
nouryoudoko|120701|
nouryouyuka|120701|
nouryuusan|120704|
nousagi|120705|
nousagyou|120706|
nousai|120708;120709|
nousaibou|120707|
nousaku|120711|
nousakubutsu|120710|
nousakumotsu|120710|
nousan|120717|
nousanbutsu|120713|
nousanbutsukensahou|120712|
nousango|120714|
nousangyoson|120715|
nousanson|120716|
nousatsu|120718;120719|
nousei|120725;120726|
nouseimahi|120720|
nouseirigaku|120722|
nouseirigakusha|120721|
nouseishoku|120723|
nouseishounimahi|120724|
nousekizuieki|120728|
nousekizuiekigenshoushou|120727|
nousekizuien|120729|
nousekizuimakuen|120730|
nousen|120731|
nousha|120732;120733|
noushi|120743;120744|
noushihantei|120734|
noushiishoku|120735|
noushinbushigekiryouhou|120736|
noushinkei|120739|
noushinkeigekai|120737|
noushinkeisetsu|120738|
noushintou|120740|
noushitsu|120742|
noushitsushuuihakushitsunankashou|120741|
nousho|120752;120753|
noushoku|120745|
noushou|120749;120750;120751|
noushoumudaijin|120746|
noushoumushou|120747|
noushouzoku|120748|
noushu|120761|
noushujutsu|120754|
noushukketsu|120755|
noushuku|120758|
noushukukangen|120756|
noushukuuran|120757|
noushuu|120759|
noushuyou|120760|
nousocchuu|120762|
nousokusen|120763|
nouson|120770|
nouson'igaku|120764|
nousonbu|120765|
nousonchitai|120766|
nousonfuukei|120767|
nousonkougyou|120768|
nousonshou|120769|
nousoshiki|120771|
nousou|120773|
nousounai|120772|
nousui|120776|
nousuisan|120774|
nousuishou|120775|
noutan|120778|
noutangazou|120777|
noutarin|120779|
noutei|120785|
nouteibu|120781|
nouteibuijoukekkanmoushou|120780|
nouteidoumyaku|120782|
nouteishon|120783|
nouteitaionryouhou|120784|
nouten|120787;120788|
noutenki|120786|
noutore|120789|
noutou|120791;120792|
noutougai|120790|
nouwoenzuru|120793|
nouyaku|120796|
nouyakusanpu|120794|
nouyakusha|120795|
nouyou|120799;120800|
nouyouchi|120798|
nouyouchikuiki|120797|
nouzashou|120801|
nouzei|120811|
nouzeigaku|120802|
nouzeigimu|120804|
nouzeigimusha|120803|
nouzeisha|120806|
nouzeishashoumeibangou|120805|
nouzeishinkoku|120808|
nouzeishinkokusho|120807|
nouzeishoumeisho|120809|
nouzeitsuuchisho|120810|
nouzenharen|120812|
nouzenkazura|120813|
nouzoueihou|120814|
nouzui|120815|
nova|120823|
noveraizeeshon|120824|
noveru|120825|
noveruti|119636|
noverutii|119636|
noviaru|120826|
nowaaru|120827|
nowaki|120828|
nowazetto|120829|
noyaki|120830|
noyama|120831|
noyouni|120832|
noyusan|120833|
nozarashi|120834|
nozawana|120835|
nozoite|120836|
nozoki|120847|
nozokiana|120837|
nozokikagami|120838|
nozokikarakuri|120839|
nozokima|120841|
nozokimado|120840|
nozokimegane|120842|
nozokimi|120844|
nozokimiru|120843|
nozokisaru|120845|
nozokishumi|120846|
nozomashii|120848|
nozomi|120855;120856;120857|
nozomidoori|120849|
nozomigakanau|120850|
nozomimiru|120851|
nozominotsuna|120852|
nozomishidai|120853|
nozomiusu|120854|
nozomurakuha|120858|
nozomutokoro|120859|
nozonozo|120860|
nozue|120861|
nozuru|120862|
noーmanjuu|120867|
ntohossu|120868|
ntosu|120869|
ntosuru|120869|
nu|120866;121191|
nuakushotto|120870|
nubakku|120871|
nubatama|120873|
nubatamadori|120872|
nuboku|120874|
nude|121116|
nue|120877|
nuedori|120875|
nueteki|120876|
nugaa|120878|
nugaseya|120879|
nugasu|120880|
nugeru|120881|
nugichirakasu|120882|
nugiki|120883|
nuginugi|120884|
nugisoroeru|120885|
nugisuteru|120886|
nuguieki|120887|
nuguigami|120888|
nuguisaru|120889|
nuguitoru|120890|
nuhi|120891|
nuhoko|120892|
nui|120915|
nuiage|120894|
nuiageru|120893|
nuiawaseru|120895|
nuibari|120896|
nuigurumi|120897|
nuihaku|120898|
nuiito|120899|
nuikaesu|120900|
nuikata|120901|
nuikomi|120902|
nuikomu|120903|
nuime|120904|
nuimon|120906|
nuimono|120905|
nuimoyou|120907|
nuinaosu|120908|
nuishiro|120910|
nuishirowowaru|120909|
nuitomeru|120911|
nuitori|120912|
nuitoru|120913|
nuitsukeru|120914|
nujamena|119593|
nuka|120937|
nukaabura|120916|
nukaame|120917|
nukabae|120918|
nukabukuro|120919|
nukadoko|120920|
nukaduke|120921|
nukaduku|120936|
nukagami|51532|
nukago|112364;120922|
nukagomeshi|112362|
nukaka|120923|
nukamiso|120926|
nukamisoduke|120924|
nukamisokusai|120925|
nukanikugi|120927|
nukaranukao|120928|
nukari|120929|
nukaru|120933;120934|
nukarumi|120931|
nukarumimichi|120930|
nukarumu|120932|
nukatsukimushi|89905|
nukatsuku|120936|
nukayorokobi|120935|
nukazuki|53732|
nukazukimushi|89905|
nukazuku|120936|
nuke|120960|
nukeagaru|120938|
nukeana|120939|
nukederu|120940|
nukegake|120941|
nukegara|120942|
nukege|120943|
nukekan|120944|
nukekawaru|120945|
nukemairi|120946|
nukeme|120950|
nukemeganai|120947|
nukemenai|120948|
nukemenonai|120949|
nukemichi|120951|
nukenin|120952|
nukenuke|120953|
nukeochiru|120954|
nukeruyounaaozora|120955|
nukesaku|120956|
nukesanguu|120957|
nukeura|120958|
nukeyaku|120959|
nuki|121001;121002;189815|
nukiashi|120964|
nukiashide|120961|
nukiashisashiashi|120963|
nukiashisashiashishinobiashi|120962|
nukiawaseru|120965|
nukidasu|120966|
nukide|120987|
nukideru|120967|
nukigaki|120968|
nukigata|120970|
nukigatai|120969|
nukiha|120973|
nukihanasu|120971|
nukihanatsu|120972|
nukihon|120974|
nukiita|120975|
nukiito|120976;189815|
nukikoubai|120977|
nukimi|120978|
nukinderu|120979|
nukineta|120980|
nukini|120981|
nukisaru|120982|
nukisashi|120985|
nukisashinaranai|120983|
nukisashinaranu|120984|
nukishiro|120986|
nukite|120987;120988|
nukitoosu|182598|
nukitorikensa|120989|
nukitoru|120990|
nukitsuke|120991|
nukitsunukaretsu|120992|
nukiuchi|120996|
nukiuchichousa|120993|
nukiuchikaisan|120994|
nukiuchikensa|120995|
nukiwaza|120997|
nukiyomi|120998|
nukizome|120999|
nukizuri|121000|
nukko|121003|
nukku|121004|
nuko|121005|
nuku|121018|
nukuarofa|121006|
nukubekarazaru|121007|
nukui|121120|
nukumeru|121008|
nukumezake|6678|
nukumi|121009|
nukumori|121010|
nukumoru|121011|
nukunuku|121012|
nukureaaze|121013|
nukureochido|121014|
nukureoshido|121015|
nukureosoomu|121016|
nukutee|121017|
numa|121034|
numabiru|121019|
numachi|121020|
numada|121031|
numadaikon|121021|
numagaeru|121022|
numagarei|121023|
numahagi|121024|
numamanguusu|121026|
numamanguusuzoku|121025|
numamutsu|121027|
numaochi|121028|
numaru|121029|
numasugi|121030|
numata|121031|
numatoranoo|121032|
numawani|121033|
numekawa|121035|
numenume|121036|
numeri|121037|
numetto|121038|
numidia|121039|
nunakawahimenomikoto|121040|
nunawa|121041|
nunchaku|121042|
nuno|121056|
nunobari|121043|
nunobiki|121044|
nunobukuro|121045|
nunodutsumi|121046|
nunogire|121047|
nunohaba|121049|
nunohabaippai|121048|
nunoji|121050|
nunokire|121047|
nunoko|121051|
nunomasuku|121052|
nunome|121053|
nunoomutsu|121054|
nunosei|121055|
nupperabou|120206|
nuppori|121057|
nuranura|121058|
nurarikurari|120219|
nure|121086|
nureba|121060|
nurebairo|121059|
nurebotoke|121061|
nureen|121062|
nuregami|121063|
nureginu|121066|
nureginuwoharasu|121064|
nureginuwokiseru|121065|
nuregoromo|121066|
nuregoto|121068|
nuregotoshi|121067|
nureiro|121069|
nurenezumi|121070|
nurenure|121071;121072|
nureochiba|121073|
nuresei|121074|
nuresenbei|121075|
nuresoboru|121076|
nuresobotsu|121077|
nuresuke|121078|
nuretaoru|121079|
nurete|121082|
nuretedeawa|121080|
nureteniawa|121081|
nuretiishatsukontesuto|121083|
nuretisshu|121084|
nurezoukin|121085|
nuri|121113|
nuribake|121087|
nuriban|177039|
nuribashi|121088|
nuride|121116|
nurie|121089|
nurigasa|121090|
nurigeta|121091|
nurigome|121092|
nurigusuri|121093|
nurihirogeru|121094|
nuriita|177039|
nurikabe|121095|
nurikakusu|121096|
nurikatameru|121097|
nurikoboshi|121098|
nurikomeru|121099|
nurikomu|121100|
nurimono|121101|
nurinaoshi|121102|
nurinaosu|121103|
nurishi|121104|
nuritakuru|121105|
nuritashi|121106|
nuritate|121108|
nuritateru|121107|
nurite|171894|
nuritsubushi|121109|
nuritsubusu|121110|
nuritsukeru|121111|
nuriwakeru|121112|
nuru|121136|
nurubaito|121114|
nuruchi|121115|
nurude|121116|
nurufiirudo|121117|
nurugata|121118|
nurugee|121119|
nurui|121120|
nurumayu|121122|
nurumayunitsukaru|121121|
nurumeru|121123|
nurumodemu|121124|
nurumoji|121126|
nurumojiretsu|121125|
nurumu|121127|
nurunuru|121129|
nurunurujishin|121128|
nurupatan|121130|
nurupo|121132|
nurupointaa|121131|
nururisuto|121133|
nurusurutan|121134|
nurutto|121135|
nuruyu|121122|
nusa|48343|
nusawotatematsuru|121137|
nushi|120392;121104;121138|
nusshi|121104|
nusubito|121144|
nusubitojougo|121139|
nusubitokonjou|121157|
nusubitoneko|121158|
nusubitonimosanbunori|121140|
nusubitonohirune|121141|
nusubitonouwamaewotoru|121142|
nusubitotakedakeshii|121160|
nusubitowotoraetemirebawagakonari|121143|
nusumi|121156|
nusumiashi|121145|
nusumidasu|121146|
nusumidori|121147;121148|
nusumigiki|121149|
nusumigui|121150|
nusumimi|121152|
nusumimiru|121151|
nusumitoru|121153|
nusumiwarai|121154|
nusumiyomi|121155|
nusuto|121144|
nusutotakedakeshii|121160|
nusutto|121144|
nusuttojougo|121139|
nusuttokonjou|121157|
nusuttoneko|121158|
nusuttonioisen|121159|
nusuttotakedakeshii|121160|
nutaba|121161|
nutakuru|121162|
nutaunagi|121164|
nutaunagizoku|121163|
nutautsu|121165|
nute|171894|
nutto|121291|
nuu|121190|
nuubasu|121166|
nuuberu|121168|
nuuberubaagu|121188|
nuuberukyuijiinu|121167|
nuubo|121169|
nuuboo|121169|
nuubooroman|121189|
nuubu|121170|
nuudiikaraa|121171|
nuudikaraa|121171|
nuudisuto|121172|
nuudizumu|121173|
nuudo|121182|
nuudokaraa|121174|
nuudomausu|121175|
nuudomoderu|121176|
nuudoru|121177|
nuudoshashin|121178|
nuudoshiin|121179|
nuudoshoo|121180|
nuudosutajio|121181|
nuuku|121004|
nuukurea|121494|
nuukuria|121494|
nuumenon|121183|
nuun|121184|
nuusu|121185|
nuutoria|121186|
nuutto|121291|
nuuveru|121168|
nuuverukyuijiinu|121187|
nuuveruvaagu|121188|
nuuvo|121169|
nuuvoo|121169|
nuuvooroman|121189|
nuuvoroman|121189|
nya|121198|
nyaa|121198;121200|
nyaago|121200|
nyaan|121197|
nyaanyaa|121199|
nyake|119534|
nyakudou|121192|
nyakusou|121193|
nyan|121197|
nyanko|121194|
nyannyan|121195;121196|
nyanya|121195|
nyao|121200|
nyaー|121200|
nyaーn|121197|
nyaーnyaー|121199|
nyo|121283|
nyobon|121201|
nyobosatsu|121202|
nyogo|121255|
nyogogashima|121203|
nyogonoshima|121204|
nyohou|121206|
nyohouan'ya|121205|
nyoi|121212|
nyoibou|121207|
nyoihakase|121208|
nyoihouju|121209|
nyoijizai|121210|
nyoin|66525;121258|
nyoirinkannon|121211|
nyojitsu|121215|
nyojitsuchiken|121213|
nyojitsunimonogataru|121214|
nyokan|66562|
nyokei|66565|
nyokinyoki|121216|
nyokirinyokiri|121217|
nyokki|121219|
nyokkiri|121218|
nyonin|121223|
nyoninjoubutsu|121220|
nyoninkekkai|121221|
nyoninkinsei|121222|
nyoninkinzei|121222|
nyoou|66634|
nyorai|121226|
nyoraizen|121224|
nyoraizou|121225|
nyoro|121230|
nyoronyoden|121227|
nyoronyoro|121228|
nyoroyakunyoden|121229|
nyosho|121231|
nyoshoku|66789|
nyoshou|66735;122645|
nyotai|121234|
nyotaika|121232|
nyotaimori|121233|
nyotaku|121235|
nyotayuri|121236|
nyotei|66819|
nyotto|121291|
nyou|121279;121280|
nyoubo|121244|
nyoubou|121244|
nyouboukotoba|121237|
nyouboukoukou|121238|
nyouboumochi|121239|
nyouboushouzoku|121240|
nyouboutenka|121241|
nyouboutotatamihaatarashiihougaii|121242|
nyouboutotatamihaatarashiihougayoi|121242|
nyoubouyaku|121243|
nyouchinsa|121245|
nyouchuu|121246|
nyoudokushou|121247|
nyoudou|121254|
nyoudouen|121248|
nyoudoukaimentai|121249|
nyoudoukaretsu|121250|
nyoudoukou|121251|
nyoudoukyuusen|121253|
nyoudoukyuusen'eki|121252|
nyougo|121255;121256|
nyougonoshima|121204|
nyouhoushou|121257|
nyoui|121260|
nyouin|121258|
nyouiwomoyoosu|121259|
nyoukan|66562;121262|
nyoukankesseki|121261|
nyoukensa|121263|
nyouki|121264|
nyoumaku|121265|
nyoumore|121266|
nyounokensa|121267|
nyounou|121268|
nyouro|121271|
nyourokansenshou|121269|
nyourokesseki|121270|
nyouroomen|42486|
nyouroumyen|42486|
nyousan|121273|
nyousanchi|121272|
nyoushikkin|121274|
nyouso|121277|
nyousojushi|121275|
nyousokairo|121276|
nyoutou|121278|
nyouzetsu|67769|
nyoze|121282|
nyozegamon|121281|
nyozoku|67810|
nyuansu|121284|
nyukuriasu|121285|
nyurultsuto|121290|
nyurunberukuhou|121286|
nyurunberukusaiban|121287|
nyurunyuru|121288|
nyururi|121289|
nyurutto|121290|
nyutto|121291|
nyuu|41139;121790;121791|
nyuuaabanizumu|121292|
nyuuadaruto|121293|
nyuuaka|121295|
nyuuakademizumu|121294|
nyuubaajon|121296|
nyuubachi|121297|
nyuubai|183303|
nyuubejinesu|121298|
nyuubi|121303|
nyuubii|121299|
nyuubijinesu|121300|
nyuubikesshou|121301|
nyuubikyou|121302|
nyuubo|183350|
nyuuboisu|121304|
nyuuboku|121305|
nyuubou|15650;121244;121310|
nyuubouen|121306|
nyuubousatsuei|121307|
nyuubousetsujo|121309|
nyuubousetsujojutsu|121308|
nyuubouun|15648|
nyuubu|121315|
nyuuburanzuwhikku|121311|
nyuuburijji|121312|
nyuuburitenmenfukurou|121313|
nyuubutsu|121314|
nyuuchou|121316;121317;121318|
nyuudaku|121320|
nyuudakueki|121319|
nyuudan|121321;121322|
nyuuden|121323|
nyuuderii|121325|
nyuuderiimetarobeetarakutamaaze|121324|
nyuudiiru|121326|
nyuudou|121328|
nyuudougumo|121327|
nyuueeji|121329|
nyuuei|121330|
nyuueiji|121329|
nyuueki|121331|
nyuuekonomii|121332|
nyuuen|121337|
nyuuenken|121333|
nyuuenryou|121334|
nyuuensha|121335|
nyuuenshiki|121336|
nyuufamirii|121338|
nyuufasshon|121339|
nyuufaundorando|121341|
nyuufaundorandohiragashira|121340|
nyuufeesu|121342|
